gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000026131	ENSMUST00000088270	NA	23.0	49.0
ENSMUSG00000084506	ENSMUST00000122557	NA	0.0	0.0
ENSMUSG00000085306	ENSMUST00000147568	NA	0.0	0.0
ENSMUSG00000079617	ENSMUST00000115092	NA	0.0	0.0
ENSMUSG00000092852	ENSMUST00000175111	NA	0.0	0.0
ENSMUSG00000042111	ENSMUST00000042493	NA	0.0	1.0
ENSMUSG00000026127	ENSMUST00000027303	NA	0.0	0.0
ENSMUSG00000026126	ENSMUST00000164433	NA	0.0	1.0
ENSMUSG00000026125	ENSMUST00000027299	NA	0.0	0.0
ENSMUSG00000026124	ENSMUST00000027298	NA	0.0	0.0
ENSMUSG00000037529	ENSMUST00000115071	NA	0.0	0.0
ENSMUSG00000045815	ENSMUST00000062557	NA	0.0	0.0
ENSMUSG00000045174	ENSMUST00000052670	NA	0.0	0.0
ENSMUSG00000089955	ENSMUST00000159326	NA	0.0	0.0
ENSMUSG00000037509	ENSMUST00000159747	NA	1.0	1.0
ENSMUSG00000046858	ENSMUST00000054582	NA	0.0	0.0
ENSMUSG00000037503	ENSMUST00000170092	NA	1.0	4.0
ENSMUSG00000026123	ENSMUST00000115060	NA	1.0	0.0
ENSMUSG00000077231	ENSMUST00000104043	NA	0.0	0.0
ENSMUSG00000064601	ENSMUST00000082667	NA	0.0	0.0
ENSMUSG00000045216	ENSMUST00000088174	NA	0.0	7.0
ENSMUSG00000037470	ENSMUST00000046875	NA	4.0	9.0
ENSMUSG00000047180	ENSMUST00000056946	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000126413	NA	0.0	0.0
ENSMUSG00000010453	ENSMUST00000010597	NA	6.0	8.0
ENSMUSG00000037432	ENSMUST00000140452	NA	0.0	0.0
ENSMUSG00000001143	ENSMUST00000125304	NA	0.0	4.0
ENSMUSG00000037408	ENSMUST00000045383	NA	0.0	0.0
ENSMUSG00000001138	ENSMUST00000001166	NA	1.0	2.0
ENSMUSG00000067653	ENSMUST00000045120	NA	0.0	0.0
ENSMUSG00000079610	ENSMUST00000001172	NA	0.0	0.0
ENSMUSG00000026121	ENSMUST00000114991	NA	0.0	0.0
ENSMUSG00000087589	ENSMUST00000149224	NA	0.0	0.0
ENSMUSG00000046337	ENSMUST00000170295	NA	0.0	1.0
ENSMUSG00000089906	ENSMUST00000161062	NA	0.0	0.0
ENSMUSG00000077939	ENSMUST00000104746	NA	0.0	0.0
ENSMUSG00000061518	ENSMUST00000081180	NA	0.0	0.0
ENSMUSG00000037351	ENSMUST00000043951	NA	1.0	1.0
ENSMUSG00000026117	ENSMUST00000027291	NA	0.0	0.0
ENSMUSG00000026116	ENSMUST00000027290	NA	1.0	12.0
ENSMUSG00000080054	ENSMUST00000116168	NA	1.0	0.0
ENSMUSG00000070201	ENSMUST00000093691	NA	0.0	0.0
ENSMUSG00000050122	ENSMUST00000117172	NA	0.0	0.0
ENSMUSG00000026115	ENSMUST00000027289	NA	0.0	0.0
ENSMUSG00000026114	ENSMUST00000134238	NA	0.0	1.0
ENSMUSG00000026113	ENSMUST00000146676	NA	1.0	1.0
ENSMUSG00000086064	ENSMUST00000137241	NA	0.0	0.0
ENSMUSG00000026112	ENSMUST00000027286	NA	0.0	0.0
ENSMUSG00000026111	ENSMUST00000027285	NA	0.0	0.0
ENSMUSG00000026110	ENSMUST00000042161	NA	0.0	5.0
