gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000026158	ENSMUST00000027343	3	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	3	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	4	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	4	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	5	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	5	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	6	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	6	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	7	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	7	0.0	NA
ENSMUSG00000026158	ENSMUST00000027343	7	0.0	NA
ENSMUSG00000026156	ENSMUST00000144602	1	0.0	NA
ENSMUSG00000026156	ENSMUST00000144602	2	0.0	NA
ENSMUSG00000026156	ENSMUST00000144602	3	0.0	NA
ENSMUSG00000026156	ENSMUST00000144602	3	0.0	NA
ENSMUSG00000026156	ENSMUST00000144602	3	0.0	NA
ENSMUSG00000026156	ENSMUST00000144602	3	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	1	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	1	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	1	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	2	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	2	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	3	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	3	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	4	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	4	0.0	NA
ENSMUSG00000026156	ENSMUST00000063663	4	0.0	NA
ENSMUSG00000026156	ENSMUST00000140583	1	0.0	NA
ENSMUSG00000026156	ENSMUST00000140583	1	0.0	NA
ENSMUSG00000026156	ENSMUST00000140583	1	0.0	NA
ENSMUSG00000026156	ENSMUST00000140583	2	0.0	NA
ENSMUSG00000026156	ENSMUST00000140583	2	0.0	NA
ENSMUSG00000026156	ENSMUST00000140583	2	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	1	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	2	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	3	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	4	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	5	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	6	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	7	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	8	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	9	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	10	0.0	NA
ENSMUSG00000026155	ENSMUST00000149737	11	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	1	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	1	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	1	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	2	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	2	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	3	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	3	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	4	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	4	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	5	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	5	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	6	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	6	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	7	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	7	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	8	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	8	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	9	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	9	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	10	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	10	0.0	NA
ENSMUSG00000026155	ENSMUST00000027339	10	0.0	NA
ENSMUSG00000026155	ENSMUST00000136506	1	0.0	NA
ENSMUSG00000026155	ENSMUST00000136506	2	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	1	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	2	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	3	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	3	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	3	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	4	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	4	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	5	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	5	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	6	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	6	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	7	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	7	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	8	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	8	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	9	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	9	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	10	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	10	0.0	NA
ENSMUSG00000026155	ENSMUST00000129254	10	0.0	NA
ENSMUSG00000026155	ENSMUST00000148710	1	0.0	NA
ENSMUSG00000026155	ENSMUST00000148710	2	0.0	NA
ENSMUSG00000026155	ENSMUST00000148710	3	0.0	NA
ENSMUSG00000026155	ENSMUST00000148710	4	0.0	NA
ENSMUSG00000026155	ENSMUST00000148710	5	0.0	NA
ENSMUSG00000026155	ENSMUST00000148710	6	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	1	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	2	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	3	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	4	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	5	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	6	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	7	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	8	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	9	0.0	NA
ENSMUSG00000026155	ENSMUST00000141330	10	0.0	NA
ENSMUSG00000026155	ENSMUST00000133398	1	0.0	NA
ENSMUSG00000026155	ENSMUST00000133398	2	0.0	NA
ENSMUSG00000026155	ENSMUST00000133398	3	0.0	NA
ENSMUSG00000026155	ENSMUST00000133398	4	0.0	NA
ENSMUSG00000026155	ENSMUST00000133398	5	0.0	NA
ENSMUSG00000026155	ENSMUST00000133398	6	0.0	NA
ENSMUSG00000026155	ENSMUST00000133398	7	0.0	NA
ENSMUSG00000026154	ENSMUST00000027338	1	0.0	NA
ENSMUSG00000026154	ENSMUST00000027338	1	0.0	NA
ENSMUSG00000026154	ENSMUST00000027338	1	0.0	NA
ENSMUSG00000026154	ENSMUST00000027338	2	0.0	NA
ENSMUSG00000026154	ENSMUST00000027338	2	0.0	NA
ENSMUSG00000026154	ENSMUST00000027338	3	0.0	NA
ENSMUSG00000026154	ENSMUST00000027338	3	0.0	NA
ENSMUSG00000026154	ENSMUST00000027338	3	0.0	NA
ENSMUSG00000026154	ENSMUST00000155767	1	0.0	NA
ENSMUSG00000026154	ENSMUST00000155767	2	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	1	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	2	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	3	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	3	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	3	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	4	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	4	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	5	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	5	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	6	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	6	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	7	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	7	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	8	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	8	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	9	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	9	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	10	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	10	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	11	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	11	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	12	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	12	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	13	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	13	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	14	8.0	NA
ENSMUSG00000026153	ENSMUST00000027337	14	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	15	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	15	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	16	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	16	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	17	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	17	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	18	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	18	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	19	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	19	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	20	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	20	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	21	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	21	0.0	NA
ENSMUSG00000026153	ENSMUST00000027337	21	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	1	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	2	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	3	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	4	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	5	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	6	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	7	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	8	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	9	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	10	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	11	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	12	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	13	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	14	8.0	NA
ENSMUSG00000026153	ENSMUST00000097806	14	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	14	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	15	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	15	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	16	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	16	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	17	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	17	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	18	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	18	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	19	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	19	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	20	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	20	0.0	NA
ENSMUSG00000026153	ENSMUST00000097806	20	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	1	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	2	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	2	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	3	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	3	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	4	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	4	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	5	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	5	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	6	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	6	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	7	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	7	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	8	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	8	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	9	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	9	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	10	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	10	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	11	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	11	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	12	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	12	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	13	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	13	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	14	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	14	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	15	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	15	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	16	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	16	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	17	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	17	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	18	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	18	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	19	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	19	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	20	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	20	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	21	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	21	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	22	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	22	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	23	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	23	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	24	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	24	0.0	NA
ENSMUSG00000026147	ENSMUST00000054588	25	0.0	NA
