Track	fold	level	hits	totals
SRSF7-Chr1-R2.bam	1	161	6	6
SRSF7-Chr1-R2.bam	1	162	6	6
SRSF7-Chr1-R2.bam	1	163	4	4
SRSF7-Chr1-R2.bam	1	164	4	4
SRSF7-Chr1-R2.bam	1	165	4	4
SRSF7-Chr1-R2.bam	1	166	4	4
SRSF7-Chr1-R2.bam	1	167	4	4
SRSF7-Chr1-R2.bam	1	168	4	4
SRSF7-Chr1-R2.bam	1	169	4	4
SRSF7-Chr1-R2.bam	1	170	4	4
SRSF7-Chr1-R2.bam	1	171	4	4
SRSF7-Chr1-R2.bam	1	172	4	4
SRSF7-Chr1-R2.bam	1	173	4	4
SRSF7-Chr1-R2.bam	1	174	4	4
SRSF7-Chr1-R2.bam	1	175	4	4
SRSF7-Chr1-R2.bam	1	176	4	4
SRSF7-Chr1-R2.bam	1	177	4	4
SRSF7-Chr1-R2.bam	1	178	4	4
SRSF7-Chr1-R2.bam	1	179	4	4
SRSF7-Chr1-R2.bam	1	180	4	4
SRSF7-Chr1-R2.bam	1	181	4	4
SRSF7-Chr1-R2.bam	1	182	4	4
SRSF7-Chr1-R2.bam	1	183	4	4
SRSF7-Chr1-R2.bam	1	184	4	4
SRSF7-Chr1-R2.bam	1	185	4	4
SRSF7-Chr1-R2.bam	1	186	4	4
SRSF7-Chr1-R2.bam	1	187	4	4
SRSF7-Chr1-R2.bam	1	188	4	4
SRSF7-Chr1-R2.bam	1	189	4	4
SRSF7-Chr1-R2.bam	1	190	4	4
SRSF7-Chr1-R2.bam	1	191	4	4
SRSF7-Chr1-R2.bam	1	192	4	4
SRSF7-Chr1-R2.bam	1	193	4	4
SRSF7-Chr1-R2.bam	1	194	4	4
SRSF7-Chr1-R2.bam	1	195	4	4
SRSF7-Chr1-R2.bam	1	196	4	4
SRSF7-Chr1-R2.bam	1	197	4	4
SRSF7-Chr1-R2.bam	1	198	4	4
SRSF7-Chr1-R2.bam	1	199	4	4
SRSF7-Chr1-R2.bam	1	200	4	4
SRSF7-Chr1-R2.bam	1	201	4	4
SRSF7-Chr1-R2.bam	1	202	4	4
SRSF7-Chr1-R2.bam	1	203	4	4
SRSF7-Chr1-R2.bam	1	204	4	4
SRSF7-Chr1-R2.bam	1	205	4	4
SRSF7-Chr1-R2.bam	1	206	4	4
SRSF7-Chr1-R2.bam	1	207	4	4
SRSF7-Chr1-R2.bam	1	208	4	4
SRSF7-Chr1-R2.bam	1	209	4	4
SRSF7-Chr1-R2.bam	1	210	4	4
SRSF7-Chr1-R2.bam	1	211	4	4
SRSF7-Chr1-R2.bam	1	212	4	4
SRSF7-Chr1-R2.bam	1	213	4	4
SRSF7-Chr1-R2.bam	1	214	4	4
SRSF7-Chr1-R2.bam	1	215	4	4
SRSF7-Chr1-R2.bam	1	216	4	4
SRSF7-Chr1-R2.bam	1	217	4	4
SRSF7-Chr1-R2.bam	1	218	4	4
SRSF7-Chr1-R2.bam	1	219	4	4
SRSF7-Chr1-R2.bam	1	220	4	4
SRSF7-Chr1-R2.bam	1	221	4	4
SRSF7-Chr1-R2.bam	1	222	4	4
SRSF7-Chr1-R2.bam	1	223	4	4
SRSF7-Chr1-R2.bam	1	224	4	4
SRSF7-Chr1-R2.bam	1	225	4	4
SRSF7-Chr1-R2.bam	1	226	4	4
SRSF7-Chr1-R2.bam	1	227	4	4
SRSF7-Chr1-R2.bam	1	228	4	4
SRSF7-Chr1-R2.bam	1	229	4	4
SRSF7-Chr1-R2.bam	1	230	4	4
SRSF7-Chr1-R2.bam	1	231	4	4
SRSF7-Chr1-R2.bam	1	232	4	4
SRSF7-Chr1-R2.bam	1	233	4	4
SRSF7-Chr1-R2.bam	1	234	4	4
SRSF7-Chr1-R2.bam	1	235	4	4
SRSF7-Chr1-R2.bam	1	236	4	4
SRSF7-Chr1-R2.bam	1	237	4	4
SRSF7-Chr1-R2.bam	1	238	4	4
SRSF7-Chr1-R2.bam	1	239	4	4
SRSF7-Chr1-R2.bam	1	240	4	4
SRSF7-Chr1-R2.bam	1	241	4	4
SRSF7-Chr1-R2.bam	1	242	4	4
SRSF7-Chr1-R2.bam	1	243	4	4
SRSF7-Chr1-R2.bam	1	244	3	3
SRSF7-Chr1-R2.bam	1	245	3	3
SRSF7-Chr1-R2.bam	1	246	3	3
