gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000089489	ENSMUST00000158864	NA	0.0	0.0
ENSMUSG00000089395	ENSMUST00000158770	NA	0.0	0.0
ENSMUSG00000088750	ENSMUST00000158125	NA	0.0	0.0
ENSMUSG00000065223	ENSMUST00000083289	NA	0.0	0.0
ENSMUSG00000065260	ENSMUST00000083326	NA	0.0	0.0
ENSMUSG00000026134	ENSMUST00000027312	NA	0.0	13.0
ENSMUSG00000026134	ENSMUST00000097795	NA	0.0	9.0
ENSMUSG00000044744	ENSMUST00000051203	NA	0.0	0.0
ENSMUSG00000004768	ENSMUST00000088287	NA	0.0	5.0
ENSMUSG00000004768	ENSMUST00000140354	NA	2.0	2.0
ENSMUSG00000004768	ENSMUST00000138024	NA	1.0	4.0
ENSMUSG00000004768	ENSMUST00000135330	NA	1.0	1.0
ENSMUSG00000004768	ENSMUST00000151482	NA	0.0	5.0
ENSMUSG00000004768	ENSMUST00000115174	NA	0.0	5.0
ENSMUSG00000004768	ENSMUST00000150593	NA	0.0	0.0
ENSMUSG00000004768	ENSMUST00000122822	NA	0.0	0.0
ENSMUSG00000004768	ENSMUST00000132066	NA	0.0	0.0
ENSMUSG00000042215	ENSMUST00000044691	NA	0.0	0.0
ENSMUSG00000042215	ENSMUST00000155484	NA	0.0	0.0
ENSMUSG00000042197	ENSMUST00000115167	NA	0.0	17.0
ENSMUSG00000042197	ENSMUST00000019861	NA	0.0	17.0
ENSMUSG00000042197	ENSMUST00000139143	NA	0.0	17.0
ENSMUSG00000042197	ENSMUST00000115164	NA	0.0	16.0
ENSMUSG00000042197	ENSMUST00000151055	NA	0.0	12.0
ENSMUSG00000042197	ENSMUST00000130376	NA	0.0	12.0
ENSMUSG00000042197	ENSMUST00000140163	NA	1.0	4.0
ENSMUSG00000042197	ENSMUST00000044455	NA	10.0	2.0
ENSMUSG00000042197	ENSMUST00000143591	NA	0.0	2.0
ENSMUSG00000042197	ENSMUST00000125723	NA	0.0	0.0
ENSMUSG00000081402	ENSMUST00000171875	NA	2.0	0.0
ENSMUSG00000081402	ENSMUST00000117459	NA	2.0	0.0
ENSMUSG00000042182	ENSMUST00000062289	NA	0.0	1.0
ENSMUSG00000042182	ENSMUST00000129464	NA	0.0	1.0
ENSMUSG00000042182	ENSMUST00000115161	NA	0.0	1.0
ENSMUSG00000042182	ENSMUST00000171943	NA	0.0	1.0
ENSMUSG00000042182	ENSMUST00000126724	NA	0.0	0.0
ENSMUSG00000042182	ENSMUST00000139700	NA	0.0	0.0
ENSMUSG00000026131	ENSMUST00000088270	NA	6.0	32.0
ENSMUSG00000026131	ENSMUST00000097786	NA	7.0	48.0
ENSMUSG00000026131	ENSMUST00000115104	NA	17.0	38.0
ENSMUSG00000026131	ENSMUST00000088216	NA	17.0	38.0
ENSMUSG00000026131	ENSMUST00000097785	NA	17.0	38.0
ENSMUSG00000026131	ENSMUST00000097789	NA	17.0	38.0
ENSMUSG00000026131	ENSMUST00000115102	NA	2.0	0.0
ENSMUSG00000026131	ENSMUST00000027309	NA	7.0	1.0
ENSMUSG00000084506	ENSMUST00000122557	NA	0.0	0.0
ENSMUSG00000085306	ENSMUST00000147568	NA	0.0	0.0
ENSMUSG00000079617	ENSMUST00000115092	NA	0.0	0.0
ENSMUSG00000092852	ENSMUST00000175111	NA	0.0	0.0
ENSMUSG00000042111	ENSMUST00000042493	NA	0.0	1.0
ENSMUSG00000026127	ENSMUST00000027303	NA	0.0	0.0
ENSMUSG00000026127	ENSMUST00000149962	NA	0.0	0.0
ENSMUSG00000026127	ENSMUST00000137794	NA	0.0	0.0
ENSMUSG00000026127	ENSMUST00000134327	NA	0.0	0.0
ENSMUSG00000026127	ENSMUST00000128086	NA	0.0	0.0
ENSMUSG00000026127	ENSMUST00000136770	NA	0.0	0.0
ENSMUSG00000026127	ENSMUST00000147317	NA	0.0	0.0
ENSMUSG00000026126	ENSMUST00000164433	NA	0.0	1.0
ENSMUSG00000026126	ENSMUST00000027302	NA	0.0	1.0
ENSMUSG00000026125	ENSMUST00000027299	NA	0.0	0.0
ENSMUSG00000026124	ENSMUST00000027298	NA	0.0	0.0
ENSMUSG00000037529	ENSMUST00000115071	NA	0.0	0.0
ENSMUSG00000037529	ENSMUST00000047840	NA	0.0	0.0
ENSMUSG00000045815	ENSMUST00000062557	NA	0.0	0.0
ENSMUSG00000045174	ENSMUST00000052670	NA	0.0	0.0
ENSMUSG00000089955	ENSMUST00000159326	NA	0.0	0.0
ENSMUSG00000037509	ENSMUST00000159747	NA	1.0	1.0
ENSMUSG00000037509	ENSMUST00000095043	NA	0.0	0.0
ENSMUSG00000037509	ENSMUST00000162599	NA	1.0	1.0
ENSMUSG00000037509	ENSMUST00000159021	NA	0.0	1.0
ENSMUSG00000037509	ENSMUST00000047664	NA	1.0	0.0
ENSMUSG00000037509	ENSMUST00000162760	NA	1.0	0.0
ENSMUSG00000037509	ENSMUST00000159059	NA	0.0	0.0
ENSMUSG00000037509	ENSMUST00000160855	NA	1.0	0.0
ENSMUSG00000046858	ENSMUST00000054582	NA	0.0	0.0
ENSMUSG00000037503	ENSMUST00000170092	NA	1.0	4.0
ENSMUSG00000037503	ENSMUST00000167518	NA	1.0	4.0
ENSMUSG00000037503	ENSMUST00000047534	NA	1.0	4.0
ENSMUSG00000037503	ENSMUST00000140534	NA	0.0	0.0
ENSMUSG00000026123	ENSMUST00000115060	NA	0.0	1.0
ENSMUSG00000026123	ENSMUST00000156687	NA	1.0	0.0
ENSMUSG00000026123	ENSMUST00000027297	NA	0.0	1.0
ENSMUSG00000026123	ENSMUST00000152654	NA	0.0	0.0
ENSMUSG00000077231	ENSMUST00000104043	NA	0.0	0.0
ENSMUSG00000064601	ENSMUST00000082667	NA	0.0	0.0
ENSMUSG00000045216	ENSMUST00000088174	NA	0.0	7.0
ENSMUSG00000037470	ENSMUST00000046875	NA	3.0	10.0
ENSMUSG00000037470	ENSMUST00000173999	NA	2.0	2.0
ENSMUSG00000037470	ENSMUST00000174266	NA	3.0	10.0
ENSMUSG00000037470	ENSMUST00000173250	NA	0.0	0.0
ENSMUSG00000037470	ENSMUST00000174224	NA	0.0	1.0
ENSMUSG00000037470	ENSMUST00000173166	NA	0.0	4.0
ENSMUSG00000037470	ENSMUST00000173082	NA	1.0	0.0
ENSMUSG00000037470	ENSMUST00000174716	NA	0.0	6.0
ENSMUSG00000037470	ENSMUST00000174142	NA	0.0	3.0
ENSMUSG00000037470	ENSMUST00000172592	NA	0.0	1.0
ENSMUSG00000047180	ENSMUST00000056946	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000126413	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000150747	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000145179	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000097778	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000137906	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000124280	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000116629	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000115031	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000115032	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000142319	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000115029	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000140218	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000115030	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000147123	NA	0.0	0.0
ENSMUSG00000037447	ENSMUST00000141121	NA	0.0	0.0
ENSMUSG00000010453	ENSMUST00000010597	NA	6.0	8.0
ENSMUSG00000010453	ENSMUST00000115018	NA	4.0	8.0
ENSMUSG00000037432	ENSMUST00000140452	NA	0.0	0.0
ENSMUSG00000001143	ENSMUST00000125304	NA	0.0	4.0
ENSMUSG00000001143	ENSMUST00000134594	NA	0.0	4.0
ENSMUSG00000001143	ENSMUST00000115011	NA	0.0	4.0
ENSMUSG00000001143	ENSMUST00000001171	NA	0.0	4.0
ENSMUSG00000001143	ENSMUST00000152088	NA	0.0	2.0
ENSMUSG00000001143	ENSMUST00000123583	NA	0.0	2.0
ENSMUSG00000037408	ENSMUST00000045383	NA	0.0	0.0
ENSMUSG00000037408	ENSMUST00000153128	NA	0.0	0.0
ENSMUSG00000001138	ENSMUST00000001166	NA	1.0	2.0
ENSMUSG00000001138	ENSMUST00000097776	NA	1.0	2.0
ENSMUSG00000001138	ENSMUST00000154225	NA	0.0	2.0
ENSMUSG00000001138	ENSMUST00000135100	NA	0.0	0.0
ENSMUSG00000067653	ENSMUST00000045120	NA	0.0	0.0
ENSMUSG00000067653	ENSMUST00000054665	NA	0.0	0.0
ENSMUSG00000067653	ENSMUST00000167983	NA	0.0	0.0
ENSMUSG00000079610	ENSMUST00000001172	NA	0.0	0.0
ENSMUSG00000026121	ENSMUST00000114991	NA	0.0	0.0
ENSMUSG00000026121	ENSMUST00000114992	NA	0.0	0.0
ENSMUSG00000026121	ENSMUST00000114990	NA	0.0	0.0
ENSMUSG00000026121	ENSMUST00000027295	NA	0.0	0.0
ENSMUSG00000026121	ENSMUST00000123055	NA	0.0	0.0
ENSMUSG00000026121	ENSMUST00000136452	NA	0.0	0.0
ENSMUSG00000026121	ENSMUST00000128104	NA	0.0	0.0
ENSMUSG00000026121	ENSMUST00000154493	NA	0.0	0.0
ENSMUSG00000087589	ENSMUST00000149224	NA	0.0	0.0
ENSMUSG00000046337	ENSMUST00000170295	NA	0.0	1.0
ENSMUSG00000046337	ENSMUST00000142789	NA	0.0	1.0
ENSMUSG00000046337	ENSMUST00000114986	NA	0.0	1.0
ENSMUSG00000046337	ENSMUST00000027294	NA	0.0	1.0
ENSMUSG00000046337	ENSMUST00000128412	NA	0.0	1.0
ENSMUSG00000046337	ENSMUST00000131336	NA	0.0	1.0
ENSMUSG00000046337	ENSMUST00000114981	NA	0.0	0.0
ENSMUSG00000046337	ENSMUST00000057826	NA	0.0	0.0
ENSMUSG00000089906	ENSMUST00000161062	NA	0.0	0.0
ENSMUSG00000077939	ENSMUST00000104746	NA	0.0	0.0
ENSMUSG00000061518	ENSMUST00000081180	NA	0.0	0.0
ENSMUSG00000061518	ENSMUST00000168827	NA	0.0	0.0
ENSMUSG00000037351	ENSMUST00000043951	NA	1.0	1.0
ENSMUSG00000037351	ENSMUST00000159675	NA	0.0	0.0
ENSMUSG00000037351	ENSMUST00000162684	NA	1.0	0.0
ENSMUSG00000037351	ENSMUST00000159448	NA	0.0	0.0
ENSMUSG00000037351	ENSMUST00000160084	NA	0.0	0.0
ENSMUSG00000037351	ENSMUST00000160043	NA	0.0	0.0
ENSMUSG00000037351	ENSMUST00000162662	NA	0.0	0.0
ENSMUSG00000026117	ENSMUST00000027291	NA	0.0	0.0
ENSMUSG00000026117	ENSMUST00000070299	NA	0.0	0.0
ENSMUSG00000026116	ENSMUST00000027290	NA	1.0	12.0
ENSMUSG00000080054	ENSMUST00000116168	NA	1.0	0.0
ENSMUSG00000070201	ENSMUST00000093691	NA	0.0	0.0
ENSMUSG00000050122	ENSMUST00000117172	NA	0.0	0.0
ENSMUSG00000050122	ENSMUST00000124404	NA	0.0	0.0
ENSMUSG00000050122	ENSMUST00000067178	NA	0.0	0.0
ENSMUSG00000050122	ENSMUST00000162449	NA	0.0	0.0
ENSMUSG00000026115	ENSMUST00000027289	NA	0.0	0.0
ENSMUSG00000026115	ENSMUST00000169057	NA	0.0	0.0
ENSMUSG00000026114	ENSMUST00000134238	NA	0.0	1.0
ENSMUSG00000026114	ENSMUST00000027288	NA	0.0	1.0
ENSMUSG00000026113	ENSMUST00000146676	NA	0.0	1.0
ENSMUSG00000026113	ENSMUST00000027287	NA	1.0	1.0
ENSMUSG00000026113	ENSMUST00000136846	NA	0.0	1.0
ENSMUSG00000026113	ENSMUST00000168546	NA	0.0	1.0
ENSMUSG00000026113	ENSMUST00000132401	NA	0.0	1.0
ENSMUSG00000026113	ENSMUST00000140264	NA	0.0	1.0
ENSMUSG00000026113	ENSMUST00000132615	NA	1.0	0.0
ENSMUSG00000026113	ENSMUST00000137266	NA	0.0	0.0
ENSMUSG00000026113	ENSMUST00000114933	NA	0.0	0.0
ENSMUSG00000026113	ENSMUST00000058307	NA	0.0	0.0
ENSMUSG00000026113	ENSMUST00000123124	NA	0.0	0.0
ENSMUSG00000086064	ENSMUST00000137241	NA	0.0	0.0
ENSMUSG00000086064	ENSMUST00000141402	NA	0.0	0.0
ENSMUSG00000026112	ENSMUST00000027286	NA	0.0	0.0
ENSMUSG00000026111	ENSMUST00000027285	NA	0.0	0.0
ENSMUSG00000026111	ENSMUST00000144617	NA	0.0	0.0
ENSMUSG00000026111	ENSMUST00000114925	NA	0.0	0.0
ENSMUSG00000026111	ENSMUST00000118059	NA	0.0	0.0
ENSMUSG00000026111	ENSMUST00000134184	NA	0.0	0.0
ENSMUSG00000026110	ENSMUST00000042161	NA	0.0	5.0
